country,publication_number,kind,title,applicants,inventors,abstract,publication_date,priority_date,relevance_score,ai_summary,link,date_added,is_new
EP,4132584,A1,MANUFACTURING OF SYNTHETIC EXOSOMES FOR CNS AND NON-CNS DELIVERY OF THERAPEUTICS,"UNIV CALIFORNIA [US], THE REGENTS OF THE UNIVERSITY OF CALIFORNIA","CAMPAGNA JESUS [US], JOHN VARGHESE [US], CAMPAGNA, Jesus,",,20230215,20200407,0.7765243053436279,MANUFACTURING OF SYNTHETIC EXOSOMES FOR CNS AND NON-CNS DELIVERY OF THERAPEUTICS,https://worldwide.espacenet.com/patent/search?q=pn%3DEP4132584,02/12/2025,NO
WO,2023091904,A1,A NOVEL WAY FOR BRAIN-SPECIFIC DELIVERY OF MOLECULES FOR THE TREATMENT OF BRAIN DISEASES,"WEST VIRGINIA UNIV BOARD OF GOVERNORS ON BEHALF OF WEST VIRGINIA UNIV [US], WEST VIRGINIA UNIVERSITY BOARD OF GOVERNORS ON BEHALF OF WEST VIRGINIA UNIVERSITY","SARKAR SAUMYENDRA [US], SIMPKINS JAMES [US], SARKAR, Saumyendra,","A composition comprising a brain targeted exosome derived from mesenchymal stem cells for systemically delivering an agent to target cells or tissues in the central nervous system of a patient, wherein the exosome expresses blood brain barrier (BBB) crossing central nervous system (CNS) specific AAV synthetic capsid (CAP) peptide. A method is provided for genetically engineering exosomes comprising joining a selected functional AAV capsid domain specific peptide (CAP), and fusing said CAP to lysosome-associated membrane glycoprotein (Lanp2b) to form a CAP-Lam2b fusion protein, and expressing CAP-lamp2b fusion protein on the surface of a mesenchymal stem cell derived exosome.",20230525,20211116,0.7635971307754517,"A composition comprising a brain targeted exosome derived from mesenchymal stem cells for systemically delivering an agent to target cells or tissues in the central nervous system of a patient, wherein the exosome expresses blood brain barrier (BBB) crossing central nervous system (CNS) specific AAV synthetic capsid (CAP) peptide. A method is provided for genetically engineering exosomes comprising joining a selected functional AAV capsid domain specific peptide (CAP), and fusing said CAP to lys",https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2023091904,02/12/2025,NO
US,2025032550,A1,A NOVEL WAY FOR BRAIN-SPECIFIC DELIVERY OF MOLECULES FOR THE TREATMENT OF BRAIN DISEASES,"WEST VIRGINIA UNIV BOARD OF GOVERNORS ON BEHALF OF WEST VIRGINIA UNIV [US], West Virginia University Board of Governors on behalf of West Virginia University","SARKAR SAUMYENDRA [US], SIMPKINS JAMES W [US], SARKAR, Saumyendra,","A composition comprising a brain targeted exosome derived from mesenchymal stem cells for systemically delivering an agent to target cells or tissues in the central nervous system of a patient, wherein the exosome expresses blood brain barrier (BBB) crossing central nervous system (CNS) specific AAV synthetic capsid (CAP) peptide. A method is provided for genetically engineering exosomes comprising joining a selected functional AAV capsid domain specific peptide (CAP), and fusing said CAP to lysosome-associated membrane glycoprotein (Lanp2b) to form a CAP-Lam2b fusion protein, and expressing CAP-lamp2b fusion protein on the surface of a mesenchymal stem cell derived exosome.",20250130,20211116,0.7635971307754517,"A composition comprising a brain targeted exosome derived from mesenchymal stem cells for systemically delivering an agent to target cells or tissues in the central nervous system of a patient, wherein the exosome expresses blood brain barrier (BBB) crossing central nervous system (CNS) specific AAV synthetic capsid (CAP) peptide. A method is provided for genetically engineering exosomes comprising joining a selected functional AAV capsid domain specific peptide (CAP), and fusing said CAP to lys",https://patents.google.com/patent/US2025032550,02/12/2025,NO
EP,4401782,A1,SYNTHETIC EXOSOMES (SE) FOR CNS DELIVERY OF CRISPR FOR GENE EDITING IN BRAIN DISORDERS,"THE REGENTS OF UNIV OF CALIFORNIA [US], The Regents of University of California","JOHN VARGHESE [US], CAMPAGNA JESUS [US], JOHN, Varghese,",,20240724,20210914,0.7174035310745239,SYNTHETIC EXOSOMES (SE) FOR CNS DELIVERY OF CRISPR FOR GENE EDITING IN BRAIN DISORDERS,https://worldwide.espacenet.com/patent/search?q=pn%3DEP4401782,02/12/2025,NO
US,2023285291,A1,MANUFACTURING OF SYNTHETIC EXOSOMES FOR CNS AND NON-CNS DELIVERY OF THERAPEUTICS,"UNIV CALIFORNIA [US], The Regents of the University of California","CAMPAGNA JESUS [US], JOHN VARGHESE [US], Campagna, Jesus,","This invention provides improved synthetic exosomes for delivery a one or more therapeutic agents to the central nervous system. In certain embodiments the synthetic exosome comprises a liposome formed from a lipid bilayer, where said lipid bilayer comprises: one or more phospholipids selected from the group consisting of phosphate lipids, phosphoglycerol lipids, phosphocholine lipids, and phosphoethanolamine lipids where the lipid carbon chain ranges from 3 to 24 carbon atoms; cholesterol, a cholesterol derivative (e.g., cholesterol hemicsuccinate), or a phytosterol; and a non-ionic surfactant; wherein the lipid bilayer does not contain an alcohol; and the liposome ranges in size from about 50 nm up to about 200 nm in diameter. Typically, the synthetic exosome is capable of crossing the blood brain barrier without substantially leaking said therapeutic moiety.",20230914,20200407,0.6720284223556519,"This invention provides improved synthetic exosomes for delivery a one or more therapeutic agents to the central nervous system. In certain embodiments the synthetic exosome comprises a liposome formed from a lipid bilayer, where said lipid bilayer comprises: one or more phospholipids selected from the group consisting of phosphate lipids, phosphoglycerol lipids, phosphocholine lipids, and phosphoethanolamine lipids where the lipid carbon chain ranges from 3 to 24 carbon atoms; cholesterol, a ch",https://patents.google.com/patent/US2023285291,02/12/2025,NO
WO,2023043700,A1,SYNTHETIC EXOSOMES (SE) FOR CNS DELIVERY OF CRISPR FOR GENE EDITING IN BRAIN DISORDERS,"UNIV CALIFORNIA [US], THE REGENTS OF THE UNIVERSITY OF CALIFORNIA","JOHN VARGHESE [US], CAMPAGNA JESUS [US], JOHN, Varghese,","This invention provides synthetic exosomes that contain and deliver an effective amount of a gene editor. In certain embodiments the synthetic exosome comprises a liposome formed from a lipid bilayer, where said lipid bilayer comprises: one or more phospholipids selected from the group consisting of phosphate lipids, phosphoglycerol lipids, phosphocholine lipids, and phosphoethanolamine lipids where the lipid carbon chain ranges from 3 to 24 carbon atoms; cholesterol, a cholesterol derivative, or a phytosterol; and a non- ionic surfactant; where the lipid bilayer does not contain an alcohol; the exosome is less than about 200 nm in diameter; and the exosome contains a guide RNA (gRNA) and a cytidine base editor, where the gRNA comprise a sequence that directs said n-Cas9-cytidine deaminase to edit the codon for amino acid 112 of the gene encoding ApoE4.",20230323,20210914,0.6343739032745361,"This invention provides synthetic exosomes that contain and deliver an effective amount of a gene editor. In certain embodiments the synthetic exosome comprises a liposome formed from a lipid bilayer, where said lipid bilayer comprises: one or more phospholipids selected from the group consisting of phosphate lipids, phosphoglycerol lipids, phosphocholine lipids, and phosphoethanolamine lipids where the lipid carbon chain ranges from 3 to 24 carbon atoms; cholesterol, a cholesterol derivative, o",https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2023043700,02/12/2025,NO
US,2024252678,A1,SYNTHETIC EXOSOMES (SE) FOR CNS DELIVERY OF CRISPR FOR GENE EDITING IN BRAIN DISORDERS,"UNIV CALIFORNIA [US], The Regents of the University of California","JOHN VARGHESE [US], CAMPAGNA JESUS [US], John, Varghese,","This invention provides synthetic exosomes that contain and deliver an effective amount of a gene editor. In certain embodiments the synthetic exosome comprises a liposome formed from a lipid bilayer, where said lipid bilayer comprises: one or more phospholipids selected from the group consisting of phosphate lipids, phosphoglycerol lipids, phosphocholine lipids, and phosphoethanolamine lipids where the lipid carbon chain ranges from 3 to 24 carbon atoms: cholesterol, a cholesterol derivative, or a phytosterol; and a non-ionic surfactant; where the lipid bilayer does not contain an alcohol: the exosome is less than about 200 nm in diameter; and the exosome contains a guide RNA (gRNA) and a cytidine base editor, where the gRNA comprise a sequence that directs said n-Cas9-cytidine deaminase to edit the codon for amino acid 112 of the gene encoding ApoE4.",20240801,20210914,0.6325002312660217,"This invention provides synthetic exosomes that contain and deliver an effective amount of a gene editor. In certain embodiments the synthetic exosome comprises a liposome formed from a lipid bilayer, where said lipid bilayer comprises: one or more phospholipids selected from the group consisting of phosphate lipids, phosphoglycerol lipids, phosphocholine lipids, and phosphoethanolamine lipids where the lipid carbon chain ranges from 3 to 24 carbon atoms: cholesterol, a cholesterol derivative, o",https://patents.google.com/patent/US2024252678,02/12/2025,NO
US,2023114434,A1,EXTRACELLULAR VESICLES FOR TREATING NEUROLOGICAL DISORDERS,"CODIAK BIOSCIENCES INC [US], Codiak BioSciences, Inc","VERMA AJAY [US], SOOS TIM [US], ROSS NIKKI [US]","The present disclosure relates to extracellular vesicles (EVs) that are capable of targeting a cell in the CNS of a subject. Also provided herein are methods for producing the EVs and methods for using the EVs to treat and/or prevent diseases or disorders of the CNS (e.g., neurological disorders).",20230413,20200313,0.6322937607765198,The present disclosure relates to extracellular vesicles (EVs) that are capable of targeting a cell in the CNS of a subject. Also provided herein are methods for producing the EVs and methods for using the EVs to treat and/or prevent diseases or disorders of the CNS (e.g,https://patents.google.com/patent/US2023114434,02/12/2025,NO
WO,2024025809,A1,CNS DELIVERY,"CARMINE THERAPEUTICS PTE LTD [SG], NAT UNIV SINGAPORE [SG], LE MINH THI NGUYET","LE MINH THI NGUYET [SG], LAM BRENDA WAN SHING [SG], HAUT JR [SG]","The present disclosure describes delivery of nucleic acids to the central nervous system using extracellular vesicles, and in particular red blood cell extracellular vesicles.",20240201,20220723,0.6180355548858643,"The present disclosure describes delivery of nucleic acids to the central nervous system using extracellular vesicles, and in particular red blood cell extracellular vesicles.",https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2024025809,02/12/2025,NO
AU,2021238317,A1,Designer extracellular vesicles for treating excitotoxicity,"OHIO STATE INNOVATION FOUNDATION [US], OHIO STATE INNOVATION FOUNDATION","HIGUITA-CASTRO NATALIA, GALLEGO-PEREZ DANIEL, HIGUITA-CASTRO, Natalia,","Disclosed herein are designer extracellular vesicles (EVs) functionalized with glutamate receptors (e.g., mGluR4 and mGluR8), which can selectively target injured regions of the CNS experiencing excitotoxicity. mGluR4 and mGluR8-decorated EVs preferentially anchor into injured areas of the CNS with a marked increase in extracellular glutamate associated with profuse neuro- and excitotoxicity. Therefore, glutamate receptor decoration can lead to enhanced homing in glutamate-rich areas of the CNS.",20220929,20200317,0.597074031829834,"Disclosed herein are designer extracellular vesicles (EVs) functionalized with glutamate receptors (e.g., mGluR4 and mGluR8), which can selectively target injured regions of the CNS experiencing excitotoxicity",https://worldwide.espacenet.com/patent/search?q=pn%3DAU2021238317,02/12/2025,NO
US,2023226118,A1,DESIGNER EXTRACELLULAR VESICLES FOR TREATING EXCITOTOXICITY,"OHIO STATE INNOVATION FOUNDATION [US], OHIO STATE INNOVATION FOUNDATION","HIGUITA-CASTRO NATALIA [US], GALLEGO-PEREZ DANIEL [US], HIGUITA-CASTRO, Natalia,","Disclosed herein are designer extracellular vesicles (EVs) functionalized with glutamate receptors (e.g., mGluR4 and mGluR8), which can selectively target injured regions of the CNS experiencing excitotoxicity. mGluR4 and mGluR8-decorated EVs preferentially anchor into injured areas of the CNS with a marked increase in extracellular glutamate associated with profuse neuroand excitotoxicity. Therefore, glutamate receptor decoration can lead to enhanced homing in glutamate-rich areas of the CNS.",20230720,20200317,0.5949035286903381,"Disclosed herein are designer extracellular vesicles (EVs) functionalized with glutamate receptors (e.g., mGluR4 and mGluR8), which can selectively target injured regions of the CNS experiencing excitotoxicity",https://patents.google.com/patent/US2023226118,02/12/2025,NO
MX,2022011409,A,DESIGNER EXTRACELLULAR VESICLES FOR TREATING EXCITOTOXICITY.,"OHIO STATE INNOVATION FOUNDATION [US], OHIO STATE INNOVATION FOUNDATION","GALLEGO-PEREZ DANIEL [US], HIGUITA-CASTRO NATALIA, GALLEGO-PEREZ Daniel,","Disclosed herein are designer extracellular vesicles (EVs) functionalized with glutamate receptors (e.g., mGluR4 and mGluR8), which can selectively target injured regions of the CNS experiencing excitotoxicity. mGluR4 and mGluR8-decorated EVs preferentially anchor into injured areas of the CNS with a marked increase in extracellular glutamate associated with profuse neuro- and excitotoxicity. Therefore, glutamate receptor decoration can lead to enhanced homing in glutamate-rich areas of the CNS.",20221202,20200317,0.5814989805221558,"Disclosed herein are designer extracellular vesicles (EVs) functionalized with glutamate receptors (e.g., mGluR4 and mGluR8), which can selectively target injured regions of the CNS experiencing excitotoxicity",https://worldwide.espacenet.com/patent/search?q=pn%3DMX2022011409,02/12/2025,NO
