country,publication_number,kind,title,applicant,publication_date,priority_date,abstract,first_claim,link,date_added,is_new
US,2025263798,A1,DIAGNOSTIC AND TREATMENT MONITORING BASED ON BLOOD-BRAIN BARRIER DISRUPTION,INSIGHTEC LTD [IL],20250821,20210701,"The disclosure provides technologies that permit detection and/or characterization of brain biomarkers (e.g., disease-associated biomarkers) in non-CNS samples, including by liquid biopsy (e.g., blood, serum, etc.). Among other things, the present disclosure demonstrates that ultrasound opening of the blood brain barrier can achieve detectable increases in brain-derived materials (e.g., brain-derived proteins, neuron-derived extracellular vesicles, and/or cell-free DNA) in readily-sampled system",N/A (not available),https://patents.google.com/patent/US2025263798,2025-12-02,YES
US,2025136992,A1,ANTI-PTEN RNA INTERFERENCE OLIGONUCLEOTIDES AND USES THEREOF,NUREXONE BIOLOGIC LTD [IL],20250501,20220515,"The present invention provides RNA interference (RNAi) oligonucleotides inhibiting expression of Phosphatase and tensin homolog (PTEN), extracellular vesicles comprising the RNAi oligonucleotides, pharmaceutical compositions including the RNAi oligonucleotides or said extracellular vesicles and their use in the treatment of neurological and CNS disorders and, more particularly to their use for the treatment of spinal cord injuries.",N/A (not available),https://patents.google.com/patent/US2025136992,2025-12-02,YES
PH,12022551608,A1,KINASES AS BIOMARKERS FOR NEURODEGENERATIVE CONDITIONS,CHASE THERAPEUTICS CORP [US],20231016,20191231,"An assay for using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins can include: a) providing a biological sample, e.g., a blood sample, from a subject; b) enriching for neuronally (e.g., central nervous system (""CNS"")) derived microparticles, e.g., exosomes, from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) determining, in the isolated internal contents, set of biomarkers including:",N/A (not available),https://worldwide.espacenet.com/patent/search?q=pn%3DPH12022551608,2025-12-02,YES
US,2025032550,A1,A NOVEL WAY FOR BRAIN-SPECIFIC DELIVERY OF MOLECULES FOR THE TREATMENT OF BRAIN DISEASES,WEST VIRGINIA UNIV BOARD OF GOVERNORS ON BEHALF OF WEST VIRGINIA UNIV [US],20250130,20211116,"A composition comprising a brain targeted exosome derived from mesenchymal stem cells for systemically delivering an agent to target cells or tissues in the central nervous system of a patient, wherein the exosome expresses blood brain barrier (BBB) crossing central nervous system (CNS) specific AAV synthetic capsid (CAP) peptide. A method is provided for genetically engineering exosomes comprising joining a selected functional AAV capsid domain specific peptide (CAP), and fusing said CAP to lys",N/A (not available),https://patents.google.com/patent/US2025032550,2025-12-02,YES
CN,119183475,A,Anti-PTEN RNA interference oligonucleotides and uses thereof,NOAXOON BIOPHARMACEUTICALS LLC,20241224,20220515,"The present invention provides RNA interference (RNAi) oligonucleotides that inhibit the expression of phosphatase and tensin homolog (PTEN), extracellular vesicles comprising said RNAi oligonucleotides, pharmaceutical compositions comprising said RNAi oligonucleotides or said extracellular vesicles, and uses thereof in the treatment of neurological and CNS disorders, and more particularly to their use for the treatment of spinal cord injury.",N/A (not available),https://patents.google.com/patent/CN119183475,2025-12-02,YES
AU,2023270605,A1,ANTI-PTEN RNA INTERFERENCE OLIGONUCLEOTIDES AND USES THEREOF,NUREXONE BIOLOGIC LTD [IL],20241205,20220515,"The present invention provides RNA interference (RNAi) oligonucleotides inhibiting expression of Phosphatase and tensin homolog (PTEN), extracellular vesicles comprising the RNAi oligonucleotides, pharmaceutical compositions including the RNAi oligonucleotides or said extracellular vesicles and their use in the treatment of neurological and CNS disorders and, more particularly to their use for the treatment of spinal cord injuries.",N/A (not available),https://worldwide.espacenet.com/patent/search?q=pn%3DAU2023270605,2025-12-02,YES
JP,2024112950,A,METHODS FOR DEVELOPING PHARMACEUTICALS FOR TREATING NEURODEGENERATIVE CONDITIONS,CHASE THERAPEUTICS CORP,20240821,20171219,"To provide methods of developing pharmaceuticals for treatment of neurodegenerative conditions, such as synucleopathic conditions, amyloidopathic conditions, tauopathic conditions, and Huntington's disease.SOLUTION: The methods involve using a biomarker to determine the effect of a candidate pharmaceutical on the condition. The biomarker profile includes quantitative measures of each of one or a plurality of neurodegenerative protein forms, wherein the neurodegenerative proteins are, for example",N/A (not available),https://worldwide.espacenet.com/patent/search?q=pn%3DJP2024112950,2025-12-02,YES
US,2024252678,A1,SYNTHETIC EXOSOMES (SE) FOR CNS DELIVERY OF CRISPR FOR GENE EDITING IN BRAIN DISORDERS,UNIV CALIFORNIA [US],20240801,20210914,"This invention provides synthetic exosomes that contain and deliver an effective amount of a gene editor. In certain embodiments the synthetic exosome comprises a liposome formed from a lipid bilayer, where said lipid bilayer comprises: one or more phospholipids selected from the group consisting of phosphate lipids, phosphoglycerol lipids, phosphocholine lipids, and phosphoethanolamine lipids where the lipid carbon chain ranges from 3 to 24 carbon atoms: cholesterol, a cholesterol derivative, o",N/A (not available),https://patents.google.com/patent/US2024252678,2025-12-02,YES
WO,2025012776,A1,EXTRACELLULAR VESICLES FOR TREATMENT OF AMYOTROPHIC LATERAL SCLEROSIS,ARUNA BIO INC [US],20250116,20230707,"Disclosed herein are methods of treating ALS in a subject by administering a therapeutically effective amount of a composition comprising EVs, e.g., derived from neural cells, e.g., neural progenitor cells, to the subject. The EVs can be administered distally or peripherally to the CNS, such that the EVs cross the blood brain barrier and exert their therapeutic function in the CNS. The methods can reduce inflammation (e.g., NLRP3 inflammatory pathway signaling), reduce disease activity or progre",,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2025012776,2025-12-02,YES
JP,2024063160,A,ALPHA-SYNUCLEIN ASSAYS,CHASE THERAPEUTICS CORP,20240510,20190430,"To provide an assay for alpha synuclein and its various forms.SOLUTION: An assay for alpha synuclein and its various forms includes: (a) providing a blood sample from a subject; (b) isolating central nervous system (""CNS"")-derived exosomes from the blood sample; (c) removing proteins from the surface of the isolated exosomes to generate scrambled exosomes; (d) isolating the internal contents of the scrubbed exosomes; (e) determining the oligomeric α-synuclein protein in the isolated internal con",N/A (not available),https://worldwide.espacenet.com/patent/search?q=pn%3DJP2024063160,2025-12-02,YES
