country,publication_number,kind,title,applicants,inventors,abstract,publication_date,priority_date,relevance_score,ai_summary,date_added,is_new,link
EP,4132584,A1,MANUFACTURING OF SYNTHETIC EXOSOMES FOR CNS AND NON-CNS DELIVERY OF THERAPEUTICS,Not available (error),Not available (error),,20230215,20200407,0.7765243053436279,MANUFACTURING OF SYNTHETIC EXOSOMES FOR CNS AND NON-CNS DELIVERY OF THERAPEUTICS,02/12/2025,NO,https://worldwide.espacenet.com/patent/search?q=pn%3DEP4132584
WO,2023091904,A1,A NOVEL WAY FOR BRAIN-SPECIFIC DELIVERY OF MOLECULES FOR THE TREATMENT OF BRAIN DISEASES,Not available (error),Not available (error),"A composition comprising a brain targeted exosome derived from mesenchymal stem cells for systemically delivering an agent to target cells or tissues in the central nervous system of a patient, wherein the exosome expresses blood brain barrier (BBB) crossing central nervous system (CNS) specific AAV synthetic capsid (CAP) peptide. A method is provided for genetically engineering exosomes comprising joining a selected functional AAV capsid domain specific peptide (CAP), and fusing said CAP to lys",20230525,20211116,0.7635971307754517,"A composition comprising a brain targeted exosome derived from mesenchymal stem cells for systemically delivering an agent to target cells or tissues in the central nervous system of a patient, wherein the exosome expresses blood brain barrier (BBB) crossing central nervous system (CNS) specific AAV synthetic capsid (CAP) peptide. A method is provided for genetically engineering exosomes comprising joining a selected functional AAV capsid domain specific peptide (CAP), and fusing said CAP to lys",02/12/2025,NO,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2023091904
US,2025032550,A1,A NOVEL WAY FOR BRAIN-SPECIFIC DELIVERY OF MOLECULES FOR THE TREATMENT OF BRAIN DISEASES,Not available (error),Not available (error),"A composition comprising a brain targeted exosome derived from mesenchymal stem cells for systemically delivering an agent to target cells or tissues in the central nervous system of a patient, wherein the exosome expresses blood brain barrier (BBB) crossing central nervous system (CNS) specific AAV synthetic capsid (CAP) peptide. A method is provided for genetically engineering exosomes comprising joining a selected functional AAV capsid domain specific peptide (CAP), and fusing said CAP to lys",20250130,20211116,0.7635971307754517,"A composition comprising a brain targeted exosome derived from mesenchymal stem cells for systemically delivering an agent to target cells or tissues in the central nervous system of a patient, wherein the exosome expresses blood brain barrier (BBB) crossing central nervous system (CNS) specific AAV synthetic capsid (CAP) peptide. A method is provided for genetically engineering exosomes comprising joining a selected functional AAV capsid domain specific peptide (CAP), and fusing said CAP to lys",02/12/2025,NO,https://patents.google.com/patent/US2025032550
EP,4401782,A1,SYNTHETIC EXOSOMES (SE) FOR CNS DELIVERY OF CRISPR FOR GENE EDITING IN BRAIN DISORDERS,Not available (error),Not available (error),,20240724,20210914,0.7174035310745239,SYNTHETIC EXOSOMES (SE) FOR CNS DELIVERY OF CRISPR FOR GENE EDITING IN BRAIN DISORDERS,02/12/2025,NO,https://worldwide.espacenet.com/patent/search?q=pn%3DEP4401782
US,2023285291,A1,MANUFACTURING OF SYNTHETIC EXOSOMES FOR CNS AND NON-CNS DELIVERY OF THERAPEUTICS,Not available (error),Not available (error),"This invention provides improved synthetic exosomes for delivery a one or more therapeutic agents to the central nervous system. In certain embodiments the synthetic exosome comprises a liposome formed from a lipid bilayer, where said lipid bilayer comprises: one or more phospholipids selected from the group consisting of phosphate lipids, phosphoglycerol lipids, phosphocholine lipids, and phosphoethanolamine lipids where the lipid carbon chain ranges from 3 to 24 carbon atoms; cholesterol, a ch",20230914,20200407,0.6720284223556519,"This invention provides improved synthetic exosomes for delivery a one or more therapeutic agents to the central nervous system. In certain embodiments the synthetic exosome comprises a liposome formed from a lipid bilayer, where said lipid bilayer comprises: one or more phospholipids selected from the group consisting of phosphate lipids, phosphoglycerol lipids, phosphocholine lipids, and phosphoethanolamine lipids where the lipid carbon chain ranges from 3 to 24 carbon atoms; cholesterol, a ch",02/12/2025,NO,https://patents.google.com/patent/US2023285291
WO,2023043700,A1,SYNTHETIC EXOSOMES (SE) FOR CNS DELIVERY OF CRISPR FOR GENE EDITING IN BRAIN DISORDERS,Not available (error),Not available (error),"This invention provides synthetic exosomes that contain and deliver an effective amount of a gene editor. In certain embodiments the synthetic exosome comprises a liposome formed from a lipid bilayer, where said lipid bilayer comprises: one or more phospholipids selected from the group consisting of phosphate lipids, phosphoglycerol lipids, phosphocholine lipids, and phosphoethanolamine lipids where the lipid carbon chain ranges from 3 to 24 carbon atoms; cholesterol, a cholesterol derivative, o",20230323,20210914,0.6343739032745361,"This invention provides synthetic exosomes that contain and deliver an effective amount of a gene editor. In certain embodiments the synthetic exosome comprises a liposome formed from a lipid bilayer, where said lipid bilayer comprises: one or more phospholipids selected from the group consisting of phosphate lipids, phosphoglycerol lipids, phosphocholine lipids, and phosphoethanolamine lipids where the lipid carbon chain ranges from 3 to 24 carbon atoms; cholesterol, a cholesterol derivative, o",02/12/2025,NO,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2023043700
US,2024252678,A1,SYNTHETIC EXOSOMES (SE) FOR CNS DELIVERY OF CRISPR FOR GENE EDITING IN BRAIN DISORDERS,Not available (error),Not available (error),"This invention provides synthetic exosomes that contain and deliver an effective amount of a gene editor. In certain embodiments the synthetic exosome comprises a liposome formed from a lipid bilayer, where said lipid bilayer comprises: one or more phospholipids selected from the group consisting of phosphate lipids, phosphoglycerol lipids, phosphocholine lipids, and phosphoethanolamine lipids where the lipid carbon chain ranges from 3 to 24 carbon atoms: cholesterol, a cholesterol derivative, o",20240801,20210914,0.6325002312660217,"This invention provides synthetic exosomes that contain and deliver an effective amount of a gene editor. In certain embodiments the synthetic exosome comprises a liposome formed from a lipid bilayer, where said lipid bilayer comprises: one or more phospholipids selected from the group consisting of phosphate lipids, phosphoglycerol lipids, phosphocholine lipids, and phosphoethanolamine lipids where the lipid carbon chain ranges from 3 to 24 carbon atoms: cholesterol, a cholesterol derivative, o",02/12/2025,NO,https://patents.google.com/patent/US2024252678
US,2023114434,A1,EXTRACELLULAR VESICLES FOR TREATING NEUROLOGICAL DISORDERS,Not available (error),Not available (error),"The present disclosure relates to extracellular vesicles (EVs) that are capable of targeting a cell in the CNS of a subject. Also provided herein are methods for producing the EVs and methods for using the EVs to treat and/or prevent diseases or disorders of the CNS (e.g., neurological disorders).",20230413,20200313,0.6322937607765198,The present disclosure relates to extracellular vesicles (EVs) that are capable of targeting a cell in the CNS of a subject. Also provided herein are methods for producing the EVs and methods for using the EVs to treat and/or prevent diseases or disorders of the CNS (e.g,02/12/2025,NO,https://patents.google.com/patent/US2023114434
WO,2024025809,A1,CNS DELIVERY,Not available (error),Not available (error),"The present disclosure describes delivery of nucleic acids to the central nervous system using extracellular vesicles, and in particular red blood cell extracellular vesicles.",20240201,20220723,0.6180355548858643,"The present disclosure describes delivery of nucleic acids to the central nervous system using extracellular vesicles, and in particular red blood cell extracellular vesicles.",02/12/2025,NO,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2024025809
AU,2021238317,A1,Designer extracellular vesicles for treating excitotoxicity,Not available (error),Not available (error),"Disclosed herein are designer extracellular vesicles (EVs) functionalized with glutamate receptors (e.g., mGluR4 and mGluR8), which can selectively target injured regions of the CNS experiencing excitotoxicity. mGluR4 and mGluR8-decorated EVs preferentially anchor into injured areas of the CNS with a marked increase in extracellular glutamate associated with profuse neuro- and excitotoxicity. Therefore, glutamate receptor decoration can lead to enhanced homing in glutamate-rich areas of the CNS.",20220929,20200317,0.597074031829834,"Disclosed herein are designer extracellular vesicles (EVs) functionalized with glutamate receptors (e.g., mGluR4 and mGluR8), which can selectively target injured regions of the CNS experiencing excitotoxicity",02/12/2025,NO,https://worldwide.espacenet.com/patent/search?q=pn%3DAU2021238317
